
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.8804744525547445,0.11965061593664823,2018-10-19 05:57:35,2018-10-19 06:24:08,500,8
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.8804744525547445,0.11960804261212801,2018-10-19 06:24:08,2018-10-19 06:51:22,500,9
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.8804744525547445,0.11959708237299954,2018-10-19 06:51:22,2018-10-19 08:11:03,500,0
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.8804744525547445,0.11962072812292697,2018-10-19 08:11:03,2018-10-19 09:30:27,500,1
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.8804744525547445,0.11960636030365951,2018-10-19 09:30:27,2018-10-19 10:48:46,500,2
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.8804744525547445,0.11957898050764182,2018-10-19 10:48:46,2018-10-19 12:04:27,500,3
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.8804744525547445,0.11961050995074919,2018-10-19 12:04:27,2018-10-19 13:21:41,500,4
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.8804744525547445,0.11957870837110672,2018-10-19 13:21:41,2018-10-19 14:40:27,500,5
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.8804744525547445,0.11957894292843603,2018-10-19 14:40:27,2018-10-19 15:59:35,500,6
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.8804744525547445,0.11990082242193013,2018-10-19 15:59:35,2018-10-19 16:24:23,155,7
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.8804744525547445,0.11957143448347593,2018-10-19 16:24:23,2018-10-19 17:42:45,500,8
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.8804744525547445,0.11960159323728868,2018-10-19 17:42:45,2018-10-19 19:00:09,500,9
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.8950729927007299,0.1780811780995696,2018-10-19 19:00:09,2018-10-19 19:00:26,22,0
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.8923357664233577,0.17744835297556688,2018-10-19 19:00:26,2018-10-19 19:00:41,21,1
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.8877737226277372,0.17867745959410702,2018-10-19 19:00:41,2018-10-19 19:00:57,20,2
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.8832116788321168,0.19510012707353508,2018-10-19 19:00:57,2018-10-19 19:01:11,12,3
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.8886861313868614,0.1843760959314604,2018-10-19 19:01:11,2018-10-19 19:01:26,16,4
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.8813868613138686,0.19367291506407033,2018-10-19 19:01:26,2018-10-19 19:01:40,11,5
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.8868613138686131,0.18273873687008002,2018-10-19 19:01:40,2018-10-19 19:01:55,19,6
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.8978102189781022,0.17908434058627942,2018-10-19 19:01:55,2018-10-19 19:02:12,24,7
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.8859489051094891,0.19398309573204847,2018-10-19 19:02:12,2018-10-19 19:02:28,14,8
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.8877737226277372,0.18538227035616436,2018-10-19 19:02:28,2018-10-19 19:02:44,15,9
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.8996350364963503,0.18303457870535608,2018-10-19 19:02:44,2018-10-19 19:03:14,14,0
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.8877737226277372,0.1941331873518707,2018-10-19 19:03:14,2018-10-19 19:03:41,11,1
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.8868613138686131,0.17821427777300786,2018-10-19 19:03:41,2018-10-19 19:04:09,11,2
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.9708029197080292,0.09604382716173673,2018-10-19 19:04:09,2018-10-19 19:04:44,23,3
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.8895985401459854,0.18592731263080653,2018-10-19 19:04:44,2018-10-19 19:05:12,12,4
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.9014598540145985,0.16335097319670838,2018-10-19 19:05:12,2018-10-19 19:05:42,14,5
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.8978102189781022,0.1930941182331447,2018-10-19 19:05:42,2018-10-19 19:06:15,15,6
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.9434306569343066,0.13469972678997222,2018-10-19 19:06:15,2018-10-19 19:06:50,18,7
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.9114963503649635,0.1659885084215742,2018-10-19 19:06:50,2018-10-19 19:07:23,14,8
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.8996350364963503,0.1915193610709079,2018-10-19 19:07:23,2018-10-19 19:07:53,11,9
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.8877737226277372,0.1336873432580572,2018-10-19 19:07:53,2018-10-19 19:08:30,12,0
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.948905109489051,0.0954449427497648,2018-10-19 19:08:30,2018-10-19 19:09:13,17,1
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.9406934306569343,0.11316810162180532,2018-10-19 19:09:13,2018-10-19 19:09:54,15,2
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.8832116788321168,0.1544433875675619,2018-10-19 19:09:54,2018-10-19 19:10:27,11,3
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.9233576642335767,0.16653212709148435,2018-10-19 19:10:27,2018-10-19 19:11:05,13,4
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.906021897810219,0.14472636553275325,2018-10-19 19:11:05,2018-10-19 19:11:44,14,5
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.9014598540145985,0.1878335134391367,2018-10-19 19:11:44,2018-10-19 19:12:20,11,6
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.9114963503649635,0.17272957648238996,2018-10-19 19:12:20,2018-10-19 19:12:58,11,7
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.9343065693430657,0.10813413593020753,2018-10-19 19:12:58,2018-10-19 19:13:36,15,8
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.8987226277372263,0.16627058038746353,2018-10-19 19:13:36,2018-10-19 19:14:13,11,9
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.926094890510949,0.10238242883534326,2018-10-19 19:14:13,2018-10-19 19:15:21,15,0
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.9370437956204379,0.13007223437519838,2018-10-19 19:15:21,2018-10-19 19:16:30,13,1
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.8968978102189781,0.14807147799182113,2018-10-19 19:16:30,2018-10-19 19:17:29,11,2
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.916058394160584,0.1565326606705241,2018-10-19 19:17:29,2018-10-19 19:18:34,11,3
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.8978102189781022,0.16009701886316285,2018-10-19 19:18:34,2018-10-19 19:19:40,11,4
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.9114963503649635,0.13519315622801328,2018-10-19 19:19:40,2018-10-19 19:20:41,11,5
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.9206204379562044,0.12890462686110588,2018-10-19 19:20:41,2018-10-19 19:21:49,12,6
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.906021897810219,0.15247408235377638,2018-10-19 19:21:49,2018-10-19 19:22:52,12,7
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.9014598540145985,0.1292337389105428,2018-10-19 19:22:52,2018-10-19 19:24:00,11,8
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.9014598540145985,0.1755356571643892,2018-10-19 19:24:00,2018-10-19 19:25:05,11,9
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.9598540145985401,0.08901380350554947,2018-10-19 19:25:05,2018-10-19 19:27:51,14,0
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.9443430656934306,0.11622623734883149,2018-10-19 19:27:51,2018-10-19 19:30:31,13,1
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.9507299270072993,0.11932572570160357,2018-10-19 19:30:31,2018-10-19 19:33:01,13,2
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.916970802919708,0.1289312494170927,2018-10-19 19:33:01,2018-10-19 19:35:23,12,3
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.958029197080292,0.0826268420167213,2018-10-19 19:35:23,2018-10-19 19:38:29,16,4
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.8941605839416058,0.21817705747637436,2018-10-19 19:38:29,2018-10-19 19:40:42,11,5
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.9388686131386861,0.0895465773931385,2018-10-19 19:40:42,2018-10-19 19:43:16,14,6
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.9114963503649635,0.1683095341725071,2018-10-19 19:43:16,2018-10-19 19:45:24,11,7
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.9379562043795621,0.1078980745081484,2018-10-19 19:45:24,2018-10-19 19:47:48,12,8
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.9817518248175182,0.04932192462856752,2018-10-19 19:47:48,2018-10-19 19:50:48,16,9
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.8822992700729927,0.1190461453295102,2018-10-19 19:51:00,2018-10-19 19:51:53,153,0
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.8813868613138686,0.11848073936726926,2018-10-19 19:51:53,2018-10-19 19:53:51,500,1
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.8822992700729927,0.11820872829560816,2018-10-19 19:53:51,2018-10-19 19:55:43,500,2
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.8822992700729927,0.11804083435639848,2018-10-19 19:55:43,2018-10-19 19:57:36,500,3
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.8822992700729927,0.11814365122657623,2018-10-19 19:57:36,2018-10-19 19:59:34,495,4
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.8804744525547445,0.12025338220987877,2018-10-19 19:59:34,2018-10-19 20:00:08,39,5
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.8822992700729927,0.11809417632591986,2018-10-19 20:00:08,2018-10-19 20:02:00,500,6
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.8804744525547445,0.11890145113868435,2018-10-19 20:02:00,2018-10-19 20:03:17,277,7
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.8822992700729927,0.11805420020853516,2018-10-19 20:03:17,2018-10-19 20:04:56,383,8
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.8822992700729927,0.11809107508972613,2018-10-19 20:04:56,2018-10-19 20:06:16,314,9
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.8804744525547445,0.1198754733713874,2018-10-19 20:06:16,2018-10-19 20:14:49,500,0
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.8804744525547445,0.11984688375335541,2018-10-19 20:14:49,2018-10-19 20:22:57,500,1
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.8804744525547445,0.11986848934941048,2018-10-19 20:22:57,2018-10-19 20:30:26,500,2
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.8804744525547445,0.11984262947183456,2018-10-19 20:30:26,2018-10-19 20:38:12,500,3
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.8804744525547445,0.11990205127827443,2018-10-19 20:38:12,2018-10-19 20:46:02,500,4
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.8804744525547445,0.11981107724191499,2018-10-19 20:46:02,2018-10-19 20:53:23,500,5
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.8804744525547445,0.11985673885928454,2018-10-19 20:53:23,2018-10-19 21:00:51,500,6
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.8804744525547445,0.11983304976546852,2018-10-19 21:00:51,2018-10-19 21:08:24,500,7
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.8804744525547445,0.11989886705240194,2018-10-19 21:08:24,2018-10-19 21:15:53,500,8
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.8804744525547445,0.11988438529907351,2018-10-19 21:15:53,2018-10-19 21:23:36,500,9
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.8804744525547445,0.11977174687777123,2018-10-19 21:23:36,2018-10-19 21:34:31,500,0
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.8804744525547445,0.11971210280474084,2018-10-19 21:34:31,2018-10-19 21:45:22,500,1
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.8804744525547445,0.11976287367135069,2018-10-19 21:45:22,2018-10-19 21:56:50,500,2
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.8804744525547445,0.1197509691663032,2018-10-19 21:56:50,2018-10-19 22:08:13,500,3
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.8804744525547445,0.119721886939811,2018-10-19 22:08:13,2018-10-19 22:19:41,500,4
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.8804744525547445,0.11972944133908209,2018-10-19 22:19:41,2018-10-19 22:31:17,500,5
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.8804744525547445,0.1197354617345072,2018-10-19 22:31:17,2018-10-19 22:43:11,500,6
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.8804744525547445,0.1197400679335977,2018-10-19 22:43:11,2018-10-19 22:55:13,500,7
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.8804744525547445,0.11974996817808081,2018-10-19 22:55:13,2018-10-19 23:07:20,500,8
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.8804744525547445,0.11970962415428928,2018-10-19 23:07:20,2018-10-19 23:19:38,500,9
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.8804744525547445,0.11961650951717892,2018-10-19 23:19:38,2018-10-19 23:48:03,500,0
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.8804744525547445,0.11959632192432446,2018-10-19 23:48:03,2018-10-20 00:17:52,500,1
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.8804744525547445,0.11965101195947968,2018-10-20 00:17:52,2018-10-20 00:48:20,500,2
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.8804744525547445,0.1200297467791251,2018-10-20 00:48:20,2018-10-20 00:58:46,159,3
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.8804744525547445,0.11960645384379547,2018-10-20 00:58:46,2018-10-20 01:29:41,500,4
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.8804744525547445,0.11966633481265855,2018-10-20 01:29:41,2018-10-20 02:00:31,500,5
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.8804744525547445,0.11963891324988246,2018-10-20 02:00:31,2018-10-20 02:30:45,500,6
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.8804744525547445,0.1196364183386747,2018-10-20 02:30:45,2018-10-20 03:00:11,500,7
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.8804744525547445,0.11964960657332065,2018-10-20 03:00:11,2018-10-20 03:29:17,500,8
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.8804744525547445,0.11963796338243206,2018-10-20 03:29:17,2018-10-20 03:58:43,500,9
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.8804744525547445,0.11954224147718318,2018-10-20 03:58:43,2018-10-20 05:14:20,500,0
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.8804744525547445,0.11953095134592405,2018-10-20 05:14:20,2018-10-20 06:31:55,500,1
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.8804744525547445,0.11952435034905037,2018-10-20 06:31:55,2018-10-20 07:47:38,500,2
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.8804744525547445,0.11957656874926421,2018-10-20 07:47:39,2018-10-20 09:04:40,500,3
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.8804744525547445,0.1195128879842967,2018-10-20 09:04:40,2018-10-20 10:22:01,500,4
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.8804744525547445,0.11957553899201163,2018-10-20 10:22:01,2018-10-20 11:40:52,500,5
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.8804744525547445,0.11967868292636245,2018-10-20 11:40:52,2018-10-20 12:32:15,326,6
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.8804744525547445,0.11955181938888383,2018-10-20 12:32:15,2018-10-20 13:52:02,500,7
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.8804744525547445,0.11959277495850612,2018-10-20 13:52:02,2018-10-20 16:29:11,500,8
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.8804744525547445,0.11957098277163332,2018-10-20 16:29:11,2018-10-20 17:38:28,500,9
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.8996350364963503,0.17382751965392246,2018-10-20 17:38:28,2018-10-20 17:39:20,15,0
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.8877737226277372,0.18231811428809688,2018-10-20 17:39:20,2018-10-20 17:40:11,14,1
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.8987226277372263,0.17397020610362074,2018-10-20 17:40:11,2018-10-20 17:41:02,14,2
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.8978102189781022,0.156801252795832,2018-10-20 17:41:02,2018-10-20 17:41:54,18,3
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.8950729927007299,0.19328011023084612,2018-10-20 17:41:54,2018-10-20 17:42:45,12,4
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.9005474452554745,0.19574128412199718,2018-10-20 17:42:45,2018-10-20 17:43:35,11,5
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.8877737226277372,0.16976020294819436,2018-10-20 17:43:35,2018-10-20 17:44:26,13,6
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.8987226277372263,0.18069588012286347,2018-10-20 17:44:26,2018-10-20 17:45:17,11,7
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.9114963503649635,0.17230507388819744,2018-10-20 17:45:17,2018-10-20 17:46:09,16,8
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.926094890510949,0.14558427334919463,2018-10-20 17:46:09,2018-10-20 17:47:04,26,9
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.885036496350365,0.1638125589620458,2018-10-20 17:47:04,2018-10-20 17:48:08,11,0
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.9361313868613139,0.14266275875542286,2018-10-20 17:48:08,2018-10-20 17:49:14,12,1
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.9726277372262774,0.09830595699757555,2018-10-20 17:49:14,2018-10-20 17:50:23,15,2
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.8968978102189781,0.146392320357535,2018-10-20 17:50:23,2018-10-20 17:51:28,11,3
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.8859489051094891,0.1573927292097224,2018-10-20 17:51:28,2018-10-20 17:52:34,11,4
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.8877737226277372,0.15551702591189503,2018-10-20 17:52:34,2018-10-20 17:53:33,11,5
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.926094890510949,0.13217875165660886,2018-10-20 17:53:33,2018-10-20 17:54:36,12,6
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.9525547445255474,0.11826154382994575,2018-10-20 17:54:36,2018-10-20 17:55:39,14,7
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.9552919708029197,0.09093617637009516,2018-10-20 17:55:39,2018-10-20 17:56:45,16,8
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.9142335766423357,0.18586712684074458,2018-10-20 17:56:45,2018-10-20 17:57:48,12,9
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.9598540145985401,0.07439986181302663,2018-10-20 17:57:48,2018-10-20 17:58:57,13,0
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.9370437956204379,0.1390078247246081,2018-10-20 17:58:57,2018-10-20 18:00:02,11,1
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.9507299270072993,0.0789056184300541,2018-10-20 18:00:02,2018-10-20 18:01:05,14,2
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.968065693430657,0.09927962258131835,2018-10-20 18:01:05,2018-10-20 18:02:07,12,3
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.958941605839416,0.09178586956793375,2018-10-20 18:02:07,2018-10-20 18:03:08,11,4
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.9571167883211679,0.07658436992307649,2018-10-20 18:03:08,2018-10-20 18:04:09,12,5
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.906934306569343,0.1408570583936942,2018-10-20 18:04:09,2018-10-20 18:05:11,11,6
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.9708029197080292,0.06722545009242357,2018-10-20 18:05:11,2018-10-20 18:06:16,13,7
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.9361313868613139,0.11675017087781517,2018-10-20 18:06:16,2018-10-20 18:07:19,12,8
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.9762773722627737,0.04876969923285672,2018-10-20 18:07:19,2018-10-20 18:08:25,15,9
10,glove.6B.100d.txt,adam,binary_crossentropy,256,0.9781021897810219,0.0668209052651468,2018-10-20 18:08:25,2018-10-20 18:09:52,13,0
10,glove.6B.100d.txt,adam,binary_crossentropy,256,0.9826642335766423,0.025781626384841265,2018-10-20 18:09:52,2018-10-20 18:11:26,16,1
