
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.7992700729927007,0.20102289226585932,2018-10-19 00:49:19,2018-10-19 00:59:50,500,2
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.7992700729927007,0.2010110628648396,2018-10-19 00:59:50,2018-10-19 01:10:09,500,3
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.7992700729927007,0.20102007899188648,2018-10-19 01:10:09,2018-10-19 01:20:35,500,4
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.7992700729927007,0.20105569352851296,2018-10-19 01:20:35,2018-10-19 01:31:09,500,5
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.7992700729927007,0.20100351140229372,2018-10-19 01:31:09,2018-10-19 01:41:41,500,6
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.7992700729927007,0.20103030369012026,2018-10-19 01:41:41,2018-10-19 01:52:18,500,7
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.7992700729927007,0.20101769050977525,2018-10-19 01:52:18,2018-10-19 02:02:48,500,8
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.7992700729927007,0.20102254894093005,2018-10-19 02:02:48,2018-10-19 02:13:30,500,9
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.7992700729927007,0.20094704736758323,2018-10-19 02:13:30,2018-10-19 02:44:39,500,0
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.7992700729927007,0.20096529655865508,2018-10-19 02:44:39,2018-10-19 03:15:43,500,1
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.7992700729927007,0.20094098411772374,2018-10-19 03:15:43,2018-10-19 03:45:50,500,2
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.7992700729927007,0.20096076791086337,2018-10-19 03:45:50,2018-10-19 04:16:44,500,3
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.7992700729927007,0.20095571663475384,2018-10-19 04:16:44,2018-10-19 04:43:57,500,4
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.7992700729927007,0.20094726430456133,2018-10-19 04:43:57,2018-10-19 05:10:51,500,5
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.7992700729927007,0.20095120881595752,2018-10-19 05:10:51,2018-10-19 05:37:35,500,6
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.7992700729927007,0.20095884941355155,2018-10-19 05:37:35,2018-10-19 06:04:15,500,7
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.7992700729927007,0.20098475307008645,2018-10-19 06:04:15,2018-10-19 06:31:00,500,8
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.7992700729927007,0.20094665422709318,2018-10-19 06:31:00,2018-10-19 06:58:25,500,9
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.7992700729927007,0.20090600935212016,2018-10-19 06:58:25,2018-10-19 08:18:11,500,0
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.7992700729927007,0.20091872156536492,2018-10-19 08:18:11,2018-10-19 09:37:33,500,1
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.7992700729927007,0.20091496049052607,2018-10-19 09:37:33,2018-10-19 10:55:04,500,2
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.7992700729927007,0.2009187813875449,2018-10-19 10:55:04,2018-10-19 12:10:36,500,3
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.7992700729927007,0.20095846720420532,2018-10-19 12:10:36,2018-10-19 13:27:39,500,4
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.7992700729927007,0.20090873191391465,2018-10-19 13:27:39,2018-10-19 14:46:35,500,5
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.7992700729927007,0.20091600378934485,2018-10-19 14:46:35,2018-10-19 16:05:48,500,6
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.7992700729927007,0.20091550150056825,2018-10-19 16:05:48,2018-10-19 17:25:03,500,7
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.7992700729927007,0.20091746791000784,2018-10-19 17:25:03,2018-10-19 18:41:57,500,8
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.7992700729927007,0.2009084007165728,2018-10-19 18:41:57,2018-10-19 19:57:07,500,9
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.8211678832116789,0.27738017811827415,2018-10-19 19:57:07,2018-10-19 19:57:20,18,0
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.8065693430656934,0.2854981729148948,2018-10-19 19:57:20,2018-10-19 19:57:33,13,1
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.833941605839416,0.288622082802501,2018-10-19 19:57:33,2018-10-19 19:57:48,19,2
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.8102189781021898,0.28876308607359,2018-10-19 19:57:48,2018-10-19 19:58:03,12,3
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.8211678832116789,0.27566478809301,2018-10-19 19:58:03,2018-10-19 19:58:17,19,4
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.8211678832116789,0.277405780542941,2018-10-19 19:58:17,2018-10-19 19:58:32,20,5
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.8111313868613139,0.2836659566981949,2018-10-19 19:58:32,2018-10-19 19:58:47,12,6
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.8166058394160584,0.28122203019413633,2018-10-19 19:58:47,2018-10-19 19:59:01,14,7
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.8120437956204379,0.2801327161545301,2018-10-19 19:59:01,2018-10-19 19:59:17,18,8
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.8284671532846716,0.2631560145285878,2018-10-19 19:59:17,2018-10-19 19:59:32,21,9
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.9133211678832117,0.1620527403089252,2018-10-19 19:59:32,2018-10-19 19:59:59,16,0
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.9187956204379562,0.14817983205736118,2018-10-19 19:59:59,2018-10-19 20:00:26,16,1
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.8357664233576643,0.28770433224900793,2018-10-19 20:00:26,2018-10-19 20:00:49,11,2
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.9406934306569343,0.11757225015737714,2018-10-19 20:00:49,2018-10-19 20:01:20,19,3
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.8622262773722628,0.22451166830358715,2018-10-19 20:01:20,2018-10-19 20:01:46,12,4
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.8421532846715328,0.22817399749790665,2018-10-19 20:01:46,2018-10-19 20:02:12,13,5
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.8740875912408759,0.17596254378122134,2018-10-19 20:02:12,2018-10-19 20:02:43,16,6
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.8822992700729927,0.2443793806498938,2018-10-19 20:02:43,2018-10-19 20:03:16,17,7
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.9397810218978102,0.1286468387846529,2018-10-19 20:03:16,2018-10-19 20:03:51,19,8
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.958941605839416,0.09428519151941703,2018-10-19 20:03:51,2018-10-19 20:04:26,20,9
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.8613138686131386,0.1702512411305504,2018-10-19 20:04:26,2018-10-19 20:04:59,13,0
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.8567518248175182,0.17361117660129158,2018-10-19 20:04:59,2018-10-19 20:05:36,13,1
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.927007299270073,0.1479678623867731,2018-10-19 20:05:36,2018-10-19 20:06:13,16,2
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.9288321167883211,0.1289062738744882,2018-10-19 20:06:13,2018-10-19 20:06:52,15,3
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.8521897810218978,0.19355129532135315,2018-10-19 20:06:52,2018-10-19 20:07:26,12,4
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.8704379562043796,0.23172584877614558,2018-10-19 20:07:26,2018-10-19 20:08:00,12,5
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.8923357664233577,0.18416600103360892,2018-10-19 20:08:00,2018-10-19 20:08:39,14,6
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.9306569343065694,0.16755927321467087,2018-10-19 20:08:39,2018-10-19 20:09:23,15,7
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.8613138686131386,0.19599039874372692,2018-10-19 20:09:23,2018-10-19 20:10:00,12,8
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.9306569343065694,0.12490928227448986,2018-10-19 20:10:00,2018-10-19 20:10:42,15,9
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.8959854014598541,0.23216134043288056,2018-10-19 20:10:42,2018-10-19 20:11:39,11,0
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.9635036496350365,0.09346602737468525,2018-10-19 20:11:39,2018-10-19 20:12:52,15,1
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.8959854014598541,0.21761220834986136,2018-10-19 20:12:52,2018-10-19 20:13:54,12,2
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.9525547445255474,0.09966829261423027,2018-10-19 20:13:54,2018-10-19 20:15:11,15,3
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.9516423357664233,0.08006221230012657,2018-10-19 20:15:11,2018-10-19 20:16:29,16,4
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.9187956204379562,0.16120844655228359,2018-10-19 20:16:29,2018-10-19 20:17:34,13,5
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.8932481751824818,0.21227813811197768,2018-10-19 20:17:34,2018-10-19 20:18:39,11,6
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.8777372262773723,0.18102074811493393,2018-10-19 20:18:39,2018-10-19 20:19:42,11,7
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.8895985401459854,0.22965899272991794,2018-10-19 20:19:42,2018-10-19 20:20:44,12,8
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.9151459854014599,0.14682473427187787,2018-10-19 20:20:44,2018-10-19 20:21:44,14,9
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.927007299270073,0.14500218733166256,2018-10-19 20:21:44,2018-10-19 20:24:02,13,0
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.948905109489051,0.07710431358457481,2018-10-19 20:24:02,2018-10-19 20:26:38,16,1
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.8804744525547445,0.2125830371884534,2018-10-19 20:26:38,2018-10-19 20:28:39,11,2
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.8777372262773723,0.21140653460565276,2018-10-19 20:28:39,2018-10-19 20:30:46,11,3
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.8777372262773723,0.1889261285754016,2018-10-19 20:30:46,2018-10-19 20:32:44,11,4
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.8521897810218978,0.200622584154136,2018-10-19 20:32:44,2018-10-19 20:34:48,11,5
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.9644160583941606,0.04653143436804305,2018-10-19 20:34:48,2018-10-19 20:37:41,18,6
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.9571167883211679,0.0736573408663708,2018-10-19 20:37:41,2018-10-19 20:40:29,16,7
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.9562043795620438,0.08007111345982029,2018-10-19 20:40:29,2018-10-19 20:42:57,15,8
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.8987226277372263,0.194978229701519,2018-10-19 20:42:57,2018-10-19 20:45:11,12,9
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.7992700729927007,0.20070961411416965,2018-10-19 20:45:23,2018-10-19 20:47:05,500,0
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.7992700729927007,0.20101931674854598,2018-10-19 20:47:05,2018-10-19 20:48:21,360,1
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.7992700729927007,0.20071735814975125,2018-10-19 20:48:21,2018-10-19 20:50:02,500,2
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.7992700729927007,0.20084795888758053,2018-10-19 20:50:02,2018-10-19 20:51:46,500,3
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.7992700729927007,0.20076116065691857,2018-10-19 20:51:46,2018-10-19 20:53:22,500,4
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.7992700729927007,0.20069156956933712,2018-10-19 20:53:22,2018-10-19 20:55:06,500,5
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.7992700729927007,0.2007709974355071,2018-10-19 20:55:06,2018-10-19 20:56:49,500,6
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.7992700729927007,0.20145876542495114,2018-10-19 20:56:49,2018-10-19 20:57:33,124,7
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.7992700729927007,0.20067188518978382,2018-10-19 20:57:33,2018-10-19 20:59:15,500,8
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.7992700729927007,0.20084166075408894,2018-10-19 20:59:15,2018-10-19 21:01:01,500,9
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.7992700729927007,0.20118329815403388,2018-10-19 21:01:01,2018-10-19 21:08:16,500,0
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.7992700729927007,0.20111369298104823,2018-10-19 21:08:16,2018-10-19 21:15:35,500,1
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.7992700729927007,0.20114482199623637,2018-10-19 21:15:35,2018-10-19 21:23:00,500,2
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.7992700729927007,0.20116331096548234,2018-10-19 21:23:00,2018-10-19 21:30:58,500,3
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.7992700729927007,0.20111409259321045,2018-10-19 21:30:58,2018-10-19 21:38:55,500,4
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.7992700729927007,0.20113552280151062,2018-10-19 21:38:55,2018-10-19 21:46:46,500,5
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.7992700729927007,0.20114686960068934,2018-10-19 21:46:46,2018-10-19 21:54:44,500,6
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.7992700729927007,0.20111296940458953,2018-10-19 21:54:44,2018-10-19 22:03:03,500,7
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.7992700729927007,0.20114579329090396,2018-10-19 22:03:03,2018-10-19 22:11:30,500,8
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.7992700729927007,0.20114509516606366,2018-10-19 22:11:30,2018-10-19 22:19:43,500,9
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.7992700729927007,0.2010192482793418,2018-10-19 22:19:43,2018-10-19 22:31:24,500,0
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.7992700729927007,0.20101475639499888,2018-10-19 22:31:24,2018-10-19 22:43:02,500,1
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.7992700729927007,0.20101865065576385,2018-10-19 22:43:02,2018-10-19 22:55:17,500,2
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.7992700729927007,0.2010718535115249,2018-10-19 22:55:17,2018-10-19 23:07:19,500,3
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.7992700729927007,0.20103229892297383,2018-10-19 23:07:19,2018-10-19 23:19:40,500,4
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.7992700729927007,0.20105447206836546,2018-10-19 23:19:40,2018-10-19 23:32:09,500,5
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.7992700729927007,0.20102468301562498,2018-10-19 23:32:09,2018-10-19 23:44:31,500,6
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.7992700729927007,0.20101452923386637,2018-10-19 23:44:31,2018-10-19 23:57:18,500,7
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.7992700729927007,0.2010231597253876,2018-10-19 23:57:18,2018-10-20 00:10:16,500,8
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.7992700729927007,0.20103456602044348,2018-10-20 00:10:16,2018-10-20 00:23:05,500,9
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.7992700729927007,0.20097149255937033,2018-10-20 00:23:05,2018-10-20 00:54:03,500,0
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.7992700729927007,0.2010115514488986,2018-10-20 00:54:03,2018-10-20 01:25:04,500,1
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.7992700729927007,0.2009473658934997,2018-10-20 01:25:04,2018-10-20 01:55:55,500,2
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.7992700729927007,0.20095766123628964,2018-10-20 01:55:55,2018-10-20 02:26:08,500,3
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.7992700729927007,0.20094477216692735,2018-10-20 02:26:08,2018-10-20 02:55:34,500,4
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.7992700729927007,0.20098282462053926,2018-10-20 02:55:34,2018-10-20 03:20:09,421,5
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.7992700729927007,0.20094781934562392,2018-10-20 03:20:09,2018-10-20 03:49:22,500,6
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.7992700729927007,0.20098768261662364,2018-10-20 03:49:22,2018-10-20 04:19:06,500,7
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.7992700729927007,0.20094621801463358,2018-10-20 04:19:06,2018-10-20 04:50:15,500,8
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.7992700729927007,0.20094533172184534,2018-10-20 04:50:15,2018-10-20 05:22:03,500,9
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.7992700729927007,0.200924376827957,2018-10-20 05:22:03,2018-10-20 06:39:18,500,0
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.7992700729927007,0.20091937319205624,2018-10-20 06:39:18,2018-10-20 07:55:15,500,1
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.7992700729927007,0.20110828788393606,2018-10-20 07:55:16,2018-10-20 08:30:24,228,2
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.7992700729927007,0.2009088221910226,2018-10-20 08:30:24,2018-10-20 09:47:17,500,3
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.7992700729927007,0.20099039848921071,2018-10-20 09:47:17,2018-10-20 11:05:20,500,4
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.7992700729927007,0.20090916198100486,2018-10-20 11:05:20,2018-10-20 12:23:55,500,5
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.7992700729927007,0.20091443982002508,2018-10-20 12:23:55,2018-10-20 13:43:39,500,6
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.7992700729927007,0.20092110836157834,2018-10-20 13:43:39,2018-10-20 16:22:24,500,7
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.7992700729927007,0.2009265249880561,2018-10-20 16:22:24,2018-10-20 17:31:19,500,8
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.7992700729927007,0.20092395296061996,2018-10-20 17:31:19,2018-10-20 18:27:45,500,9
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.8357664233576643,0.25444586270482,2018-10-20 18:27:45,2018-10-20 18:28:25,12,0
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.8467153284671532,0.24023356207095795,2018-10-20 18:28:25,2018-10-20 18:29:06,16,1
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.8476277372262774,0.23879319304314844,2018-10-20 18:29:06,2018-10-20 18:29:51,16,2
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.8412408759124088,0.2727277104871987,2018-10-20 18:29:51,2018-10-20 18:30:33,11,3
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.8549270072992701,0.24047882735294146,2018-10-20 18:30:33,2018-10-20 18:31:14,18,4
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.843978102189781,0.249674453243722,2018-10-20 18:31:14,2018-10-20 18:31:56,13,5
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.833029197080292,0.253723135014085,2018-10-20 18:31:56,2018-10-20 18:32:41,12,6
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.8448905109489051,0.25948005909249733,2018-10-20 18:32:41,2018-10-20 18:33:22,14,7
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.8604014598540146,0.23942582842207302,2018-10-20 18:33:22,2018-10-20 18:34:05,19,8
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.8494525547445255,0.24536843037735806,2018-10-20 18:34:05,2018-10-20 18:34:50,15,9
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.9197080291970803,0.14721955157762026,2018-10-20 18:34:50,2018-10-20 18:35:41,13,0
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.9397810218978102,0.11291864476282232,2018-10-20 18:35:41,2018-10-20 18:36:37,14,1
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.9598540145985401,0.10021021385697552,2018-10-20 18:36:37,2018-10-20 18:37:39,16,2
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.9698905109489051,0.07427501770919256,2018-10-20 18:37:39,2018-10-20 18:38:36,18,3
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.9224452554744526,0.13561832594828013,2018-10-20 18:38:36,2018-10-20 18:39:38,14,4
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.9534671532846716,0.10089578517597086,2018-10-20 18:39:38,2018-10-20 18:40:37,18,5
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.9452554744525548,0.10870420307356075,2018-10-20 18:40:37,2018-10-20 18:41:36,15,6
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.8567518248175182,0.2173389565661876,2018-10-20 18:41:36,2018-10-20 18:42:36,13,7
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.9178832116788321,0.16175998529813584,2018-10-20 18:42:36,2018-10-20 18:43:35,13,8
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.9425182481751825,0.15837311809950502,2018-10-20 18:43:35,2018-10-20 18:44:38,12,9
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.9096715328467153,0.1578000589226284,2018-10-20 18:44:38,2018-10-20 18:45:38,11,0
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.9306569343065694,0.11332559759599449,2018-10-20 18:45:38,2018-10-20 18:46:48,12,1
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.968065693430657,0.04689880199458477,2018-10-20 18:46:48,2018-10-20 18:47:53,17,2
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.9206204379562044,0.1729147678961719,2018-10-20 18:47:53,2018-10-20 18:48:55,11,3
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.9352189781021898,0.12533432190870716,2018-10-20 18:48:55,2018-10-20 18:49:56,12,4
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.9625912408759124,0.0813826362255716,2018-10-20 18:49:56,2018-10-20 18:51:00,13,5
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.8521897810218978,0.16857223256226003,2018-10-20 18:51:00,2018-10-20 18:52:01,11,6
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.9698905109489051,0.04155614233854478,2018-10-20 18:52:01,2018-10-20 18:53:10,17,7
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.9726277372262774,0.04869980694059908,2018-10-20 18:53:10,2018-10-20 18:54:21,16,8
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.9653284671532847,0.07371409117740436,2018-10-20 18:54:21,2018-10-20 18:55:25,15,9
10,glove.6B.100d.txt,adam,binary_crossentropy,256,0.9552919708029197,0.08671971535595664,2018-10-20 18:55:25,2018-10-20 18:56:49,12,0
10,glove.6B.100d.txt,adam,binary_crossentropy,256,0.9644160583941606,0.06420030151187939,2018-10-20 18:56:49,2018-10-20 18:58:17,13,1
