
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.9142335766423357,0.0858984874547833,2018-10-19 04:15:41,2018-10-19 04:43:00,500,4
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.9142335766423357,0.08592421213423249,2018-10-19 04:43:00,2018-10-19 05:09:56,500,5
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.9142335766423357,0.08592040526823405,2018-10-19 05:09:56,2018-10-19 05:36:30,500,6
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.9142335766423357,0.08589231233744726,2018-10-19 05:36:30,2018-10-19 06:03:04,500,7
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.9142335766423357,0.08591382966859497,2018-10-19 06:03:04,2018-10-19 06:29:50,500,8
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.9142335766423357,0.08589455028520013,2018-10-19 06:29:50,2018-10-19 06:57:12,500,9
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.9142335766423357,0.08591176134391423,2018-10-19 06:57:12,2018-10-19 07:55:50,367,0
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.9142335766423357,0.08585626757057914,2018-10-19 07:55:50,2018-10-19 09:15:30,500,1
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.9142335766423357,0.08586521555472465,2018-10-19 09:15:30,2018-10-19 10:25:35,450,2
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.9142335766423357,0.08586833457442096,2018-10-19 10:25:35,2018-10-19 11:41:31,500,3
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.9142335766423357,0.08584348357071842,2018-10-19 11:41:31,2018-10-19 12:58:46,500,4
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.9142335766423357,0.08584783035908303,2018-10-19 12:58:46,2018-10-19 14:16:57,500,5
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.9142335766423357,0.08587736299220664,2018-10-19 14:16:57,2018-10-19 15:35:47,500,6
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.9142335766423357,0.0858558743213215,2018-10-19 15:35:47,2018-10-19 16:55:39,500,7
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.9142335766423357,0.08583955967078244,2018-10-19 16:55:39,2018-10-19 18:12:27,500,8
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.9142335766423357,0.08586987608323132,2018-10-19 18:12:27,2018-10-19 19:28:54,500,9
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.9379562043795621,0.10736185399285197,2018-10-19 19:28:54,2018-10-19 19:29:13,45,0
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.9242700729927007,0.12191781053577896,2018-10-19 19:29:13,2018-10-19 19:29:29,23,1
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.9178832116788321,0.13981705746293938,2018-10-19 19:29:29,2018-10-19 19:29:45,11,2
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.9233576642335767,0.12793227361284032,2018-10-19 19:29:45,2018-10-19 19:30:02,20,3
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.9178832116788321,0.13176181488228542,2018-10-19 19:30:02,2018-10-19 19:30:17,19,4
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.9142335766423357,0.14581716207474688,2018-10-19 19:30:17,2018-10-19 19:30:31,12,5
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.9133211678832117,0.14559752336383736,2018-10-19 19:30:31,2018-10-19 19:30:46,14,6
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.9242700729927007,0.12769885682059032,2018-10-19 19:30:46,2018-10-19 19:31:02,24,7
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.9224452554744526,0.12436733487313681,2018-10-19 19:31:02,2018-10-19 19:31:18,25,8
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.9242700729927007,0.12706301676748444,2018-10-19 19:31:18,2018-10-19 19:31:36,23,9
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.9187956204379562,0.0971265473287471,2018-10-19 19:31:36,2018-10-19 19:32:04,12,0
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.9142335766423357,0.12505119125338365,2018-10-19 19:32:04,2018-10-19 19:32:33,11,1
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.9187956204379562,0.13457644154338072,2018-10-19 19:32:33,2018-10-19 19:33:00,12,2
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.9397810218978102,0.14087116212522896,2018-10-19 19:33:00,2018-10-19 19:33:25,12,3
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.9279197080291971,0.1250833473610182,2018-10-19 19:33:25,2018-10-19 19:33:52,13,4
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.9461678832116789,0.11815638796691477,2018-10-19 19:33:52,2018-10-19 19:34:20,16,5
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.9790145985401459,0.07249415236232924,2018-10-19 19:34:20,2018-10-19 19:34:52,18,6
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.9215328467153284,0.18774375096507315,2018-10-19 19:34:52,2018-10-19 19:35:19,11,7
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.9224452554744526,0.1265542364142237,2018-10-19 19:35:19,2018-10-19 19:35:47,13,8
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.926094890510949,0.12523479014635086,2018-10-19 19:35:47,2018-10-19 19:36:17,13,9
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.9735401459854015,0.06273147409414723,2018-10-19 19:36:17,2018-10-19 19:36:54,15,0
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.9406934306569343,0.09536819720137728,2018-10-19 19:36:54,2018-10-19 19:37:32,12,1
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.9178832116788321,0.10563664595141029,2018-10-19 19:37:32,2018-10-19 19:38:09,11,2
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.9333941605839416,0.11651692158766906,2018-10-19 19:38:09,2018-10-19 19:38:46,11,3
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.9571167883211679,0.09714822405881256,2018-10-19 19:38:46,2018-10-19 19:39:25,13,4
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.9379562043795621,0.06585980171378511,2018-10-19 19:39:25,2018-10-19 19:40:04,14,5
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.9379562043795621,0.09542637519592786,2018-10-19 19:40:04,2018-10-19 19:40:43,12,6
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.9771897810218978,0.035261453340088365,2018-10-19 19:40:43,2018-10-19 19:41:28,19,7
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.9443430656934306,0.1345321091748502,2018-10-19 19:41:28,2018-10-19 19:42:06,12,8
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.9443430656934306,0.07993796119724747,2018-10-19 19:42:06,2018-10-19 19:42:47,12,9
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.9434306569343066,0.07620882949907415,2018-10-19 19:42:47,2018-10-19 19:43:51,11,0
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.9288321167883211,0.07619821459707553,2018-10-19 19:43:51,2018-10-19 19:44:51,11,1
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.9863138686131386,0.017641239517443154,2018-10-19 19:44:51,2018-10-19 19:46:19,22,2
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.9443430656934306,0.09830650355476532,2018-10-19 19:46:19,2018-10-19 19:47:22,11,3
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.9826642335766423,0.04371277879189401,2018-10-19 19:47:22,2018-10-19 19:48:35,14,4
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.968065693430657,0.07056833471912537,2018-10-19 19:48:35,2018-10-19 19:49:44,14,5
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.9534671532846716,0.05336407048586946,2018-10-19 19:49:44,2018-10-19 19:50:55,14,6
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.9890510948905109,0.030542755322734805,2018-10-19 19:50:55,2018-10-19 19:52:14,17,7
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.9781021897810219,0.04153131040996009,2018-10-19 19:52:14,2018-10-19 19:53:26,15,8
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.9625912408759124,0.08756014557868025,2018-10-19 19:53:26,2018-10-19 19:54:29,12,9
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.9790145985401459,0.029211794366094754,2018-10-19 19:54:29,2018-10-19 19:57:43,20,0
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.9872262773722628,0.024179442775483333,2018-10-19 19:57:43,2018-10-19 20:00:43,17,1
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.9653284671532847,0.07363984141036542,2018-10-19 20:00:43,2018-10-19 20:02:44,11,2
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.9425182481751825,0.07770143911568787,2018-10-19 20:02:44,2018-10-19 20:04:50,11,3
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.9644160583941606,0.062188562739939585,2018-10-19 20:04:50,2018-10-19 20:07:06,13,4
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.9653284671532847,0.07725672674005049,2018-10-19 20:07:06,2018-10-19 20:09:16,11,5
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.9635036496350365,0.08662127007315629,2018-10-19 20:09:16,2018-10-19 20:11:31,12,6
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.9598540145985401,0.09710640819185842,2018-10-19 20:11:31,2018-10-19 20:13:52,11,7
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.9854014598540146,0.04607301300568302,2018-10-19 20:13:52,2018-10-19 20:16:42,15,8
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.9498175182481752,0.07524092430180877,2018-10-19 20:16:42,2018-10-19 20:19:02,11,9
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.9151459854014599,0.08481575700923474,2018-10-19 20:19:14,2018-10-19 20:21:03,500,0
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.9151459854014599,0.08479419298959474,2018-10-19 20:21:03,2018-10-19 20:22:39,472,1
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.916058394160584,0.0845553490340057,2018-10-19 20:22:39,2018-10-19 20:24:29,500,2
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.916058394160584,0.08482382182766052,2018-10-19 20:24:29,2018-10-19 20:26:09,500,3
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.916058394160584,0.08478142888060887,2018-10-19 20:26:09,2018-10-19 20:27:51,500,4
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.916970802919708,0.08387812909527417,2018-10-19 20:27:51,2018-10-19 20:29:40,500,5
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.9151459854014599,0.08498581498861313,2018-10-19 20:29:40,2018-10-19 20:31:26,500,6
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.9142335766423357,0.08524475246667862,2018-10-19 20:31:26,2018-10-19 20:33:13,500,7
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.9151459854014599,0.08479716609755572,2018-10-19 20:33:13,2018-10-19 20:34:33,303,8
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.9151459854014599,0.08484660163793685,2018-10-19 20:34:33,2018-10-19 20:36:20,500,9
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.9142335766423357,0.08613549238138825,2018-10-19 20:36:20,2018-10-19 20:44:03,500,0
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.9142335766423357,0.08614643891579914,2018-10-19 20:44:03,2018-10-19 20:51:29,500,1
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.9142335766423357,0.08607764123347554,2018-10-19 20:51:29,2018-10-19 20:58:49,500,2
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.9142335766423357,0.08612075442597814,2018-10-19 20:58:49,2018-10-19 21:06:24,500,3
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.9142335766423357,0.08611375093460083,2018-10-19 21:06:24,2018-10-19 21:13:59,500,4
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.9142335766423357,0.0861067916572529,2018-10-19 21:13:59,2018-10-19 21:21:35,500,5
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.9142335766423357,0.08603560989790589,2018-10-19 21:21:35,2018-10-19 21:29:22,500,6
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.9142335766423357,0.08612124007331194,2018-10-19 21:29:22,2018-10-19 21:37:16,500,7
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.9142335766423357,0.08609847931096154,2018-10-19 21:37:16,2018-10-19 21:45:17,500,8
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.9142335766423357,0.0861230354457006,2018-10-19 21:45:17,2018-10-19 21:53:17,500,9
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.9142335766423357,0.08599494528161349,2018-10-19 21:53:17,2018-10-19 22:04:29,500,0
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.9142335766423357,0.08599146738322112,2018-10-19 22:04:29,2018-10-19 22:15:37,500,1
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.9142335766423357,0.08598559904490075,2018-10-19 22:15:37,2018-10-19 22:27:29,500,2
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.9142335766423357,0.08594198976337475,2018-10-19 22:27:29,2018-10-19 22:38:54,500,3
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.9142335766423357,0.08597855269908905,2018-10-19 22:38:54,2018-10-19 22:50:44,500,4
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.9142335766423357,0.08597347314340355,2018-10-19 22:50:44,2018-10-19 23:03:03,500,5
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.9142335766423357,0.08597029718386866,2018-10-19 23:03:03,2018-10-19 23:14:56,500,6
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.9142335766423357,0.08605191329099836,2018-10-19 23:14:56,2018-10-19 23:27:07,500,7
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.9142335766423357,0.0859675449285194,2018-10-19 23:27:07,2018-10-19 23:39:44,500,8
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.9142335766423357,0.08595039564980207,2018-10-19 23:39:44,2018-10-19 23:52:03,500,9
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.9142335766423357,0.08598453763627657,2018-10-19 23:52:03,2018-10-20 00:11:32,319,0
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.9142335766423357,0.0859178845247213,2018-10-20 00:11:32,2018-10-20 00:42:17,500,1
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.9142335766423357,0.0858990086691223,2018-10-20 00:42:17,2018-10-20 01:13:03,500,2
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.9142335766423357,0.08592406654879994,2018-10-20 01:13:03,2018-10-20 01:44:14,500,3
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.9142335766423357,0.0858934240510864,2018-10-20 01:44:14,2018-10-20 02:15:03,500,4
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.9142335766423357,0.0859171503978054,2018-10-20 02:15:03,2018-10-20 02:44:04,500,5
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.9142335766423357,0.08593227328175176,2018-10-20 02:44:04,2018-10-20 03:13:00,500,6
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.9142335766423357,0.08592671161367946,2018-10-20 03:13:00,2018-10-20 03:42:16,500,7
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.9142335766423357,0.08588767851138637,2018-10-20 03:42:16,2018-10-20 04:11:43,500,8
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.9142335766423357,0.08588204299011369,2018-10-20 04:11:43,2018-10-20 04:42:23,500,9
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.9142335766423357,0.08580900135919126,2018-10-20 04:42:23,2018-10-20 06:00:45,500,0
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.9142335766423357,0.08603913761185904,2018-10-20 06:00:45,2018-10-20 06:31:50,200,1
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.9142335766423357,0.08583221682449327,2018-10-20 06:31:50,2018-10-20 07:48:23,500,2
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.9142335766423357,0.08585011844869948,2018-10-20 07:48:23,2018-10-20 09:04:45,500,3
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.9142335766423357,0.08582837395641925,2018-10-20 09:04:45,2018-10-20 10:22:28,500,4
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.9142335766423357,0.08583466926195325,2018-10-20 10:22:28,2018-10-20 11:41:23,500,5
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.9142335766423357,0.08586480131332022,2018-10-20 11:41:23,2018-10-20 13:00:37,500,6
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.9142335766423357,0.08584757448330413,2018-10-20 13:00:37,2018-10-20 14:20:24,500,7
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.9142335766423357,0.08581490205587262,2018-10-20 14:20:24,2018-10-20 16:53:13,500,8
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.9142335766423357,0.08586712774351565,2018-10-20 16:53:13,2018-10-20 17:59:39,500,9
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.9315693430656934,0.0998755690716479,2018-10-20 17:59:39,2018-10-20 18:00:22,23,0
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.9251824817518248,0.12253649935235073,2018-10-20 18:00:22,2018-10-20 18:01:05,15,1
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.9279197080291971,0.12194688215743016,2018-10-20 18:01:05,2018-10-20 18:01:46,15,2
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.926094890510949,0.10989484430229576,2018-10-20 18:01:46,2018-10-20 18:02:29,18,3
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.9315693430656934,0.12618768715510403,2018-10-20 18:02:29,2018-10-20 18:03:11,16,4
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.9178832116788321,0.12114639041850167,2018-10-20 18:03:11,2018-10-20 18:03:53,12,5
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.948905109489051,0.10924601794159325,2018-10-20 18:03:53,2018-10-20 18:04:37,23,6
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.9324817518248175,0.11414312897589955,2018-10-20 18:04:37,2018-10-20 18:05:20,19,7
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.9343065693430657,0.11679133468300756,2018-10-20 18:05:20,2018-10-20 18:06:03,20,8
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.9187956204379562,0.11854157433675154,2018-10-20 18:06:03,2018-10-20 18:06:46,13,9
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.9333941605839416,0.10606010247321024,2018-10-20 18:06:46,2018-10-20 18:07:38,11,0
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.9242700729927007,0.11651114211247786,2018-10-20 18:07:38,2018-10-20 18:08:31,11,1
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.9352189781021898,0.08930613851025157,2018-10-20 18:08:31,2018-10-20 18:09:23,11,2
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.9315693430656934,0.09987799018403909,2018-10-20 18:09:23,2018-10-20 18:10:17,12,3
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.9717153284671532,0.06814033195485164,2018-10-20 18:10:17,2018-10-20 18:11:17,16,4
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.9379562043795621,0.0874091190469526,2018-10-20 18:11:17,2018-10-20 18:12:12,11,5
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.968978102189781,0.08120825429902459,2018-10-20 18:12:12,2018-10-20 18:13:10,14,6
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.9908759124087592,0.018785446583137026,2018-10-20 18:13:10,2018-10-20 18:14:16,21,7
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.9416058394160584,0.10981468638799487,2018-10-20 18:14:16,2018-10-20 18:15:11,12,8
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.9644160583941606,0.10380709280062766,2018-10-20 18:15:11,2018-10-20 18:16:11,14,9
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.9863138686131386,0.02112787468426854,2018-10-20 18:16:11,2018-10-20 18:17:21,18,0
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.9607664233576643,0.10355736070523297,2018-10-20 18:17:21,2018-10-20 18:18:21,12,1
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.9516423357664233,0.07950582056149949,2018-10-20 18:18:21,2018-10-20 18:19:24,11,2
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.9835766423357665,0.03194735910281213,2018-10-20 18:19:24,2018-10-20 18:20:33,17,3
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.9854014598540146,0.05258026642956003,2018-10-20 18:20:33,2018-10-20 18:21:40,14,4
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.9854014598540146,0.05128403932508761,2018-10-20 18:21:40,2018-10-20 18:22:45,12,5
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.9817518248175182,0.03508024711678498,2018-10-20 18:22:45,2018-10-20 18:23:53,14,6
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.9854014598540146,0.05814804172102552,2018-10-20 18:23:53,2018-10-20 18:25:05,13,7
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.968065693430657,0.05889048242438449,2018-10-20 18:25:05,2018-10-20 18:26:13,12,8
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.989963503649635,0.012479120322475957,2018-10-20 18:26:13,2018-10-20 18:27:35,20,9
10,glove.6B.100d.txt,adam,binary_crossentropy,256,0.9744525547445255,0.060558961146939407,2018-10-20 18:27:35,2018-10-20 18:28:54,11,0
10,glove.6B.100d.txt,adam,binary_crossentropy,256,0.9826642335766423,0.06399921523611041,2018-10-20 18:28:54,2018-10-20 18:30:18,11,1
