
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.9005474452554745,0.09968137012345947,2018-10-19 01:35:26,2018-10-19 01:45:52,500,7
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.9005474452554745,0.09968924549591802,2018-10-19 01:45:52,2018-10-19 01:56:17,500,8
10,glove.6B.50d.txt,sgd,mean_absolute_error,128,0.9005474452554745,0.09964966692411116,2018-10-19 01:56:17,2018-10-19 02:06:50,500,9
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.9005474452554745,0.09955480368468013,2018-10-19 02:06:50,2018-10-19 02:37:26,500,0
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.9005474452554745,0.09957382827997208,2018-10-19 02:37:26,2018-10-19 03:08:31,500,1
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.9005474452554745,0.09953465372541526,2018-10-19 03:08:31,2018-10-19 03:38:42,500,2
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.9005474452554745,0.09955295164437189,2018-10-19 03:38:42,2018-10-19 04:09:16,500,3
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.9005474452554745,0.09955824014261691,2018-10-19 04:09:16,2018-10-19 04:37:26,500,4
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.9005474452554745,0.09957442068270524,2018-10-19 04:37:26,2018-10-19 05:04:16,500,5
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.9005474452554745,0.09957617526724391,2018-10-19 05:04:16,2018-10-19 05:30:52,500,6
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.9005474452554745,0.09956337886787679,2018-10-19 05:30:52,2018-10-19 05:57:19,500,7
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.9005474452554745,0.09958956640784758,2018-10-19 05:57:19,2018-10-19 06:24:01,500,8
10,glove.6B.50d.txt,sgd,mean_absolute_error,256,0.9005474452554745,0.09956970892465898,2018-10-19 06:24:01,2018-10-19 06:51:06,500,9
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.9005474452554745,0.09948968898205862,2018-10-19 06:51:06,2018-10-19 08:10:55,500,0
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.9005474452554745,0.09947679235334814,2018-10-19 08:10:55,2018-10-19 09:30:34,500,1
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.9005474452554745,0.09949416727045157,2018-10-19 09:30:34,2018-10-19 10:49:17,500,2
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.9005474452554745,0.09951840384598196,2018-10-19 10:49:17,2018-10-19 12:04:46,500,3
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.9005474452554745,0.0995372000836978,2018-10-19 12:04:46,2018-10-19 13:00:54,363,4
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.9005474452554745,0.09952392314907409,2018-10-19 13:00:54,2018-10-19 14:19:16,500,5
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.9005474452554745,0.09950971984080155,2018-10-19 14:19:16,2018-10-19 15:38:10,500,6
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.9005474452554745,0.09946116832268499,2018-10-19 15:38:10,2018-10-19 16:57:46,500,7
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.9005474452554745,0.09950928830534872,2018-10-19 16:57:46,2018-10-19 18:14:56,500,8
10,glove.6B.50d.txt,sgd,mean_absolute_error,512,0.9005474452554745,0.09946801083801436,2018-10-19 18:14:56,2018-10-19 19:32:10,500,9
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.906021897810219,0.1558997661527926,2018-10-19 19:32:10,2018-10-19 19:32:24,17,0
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.9078467153284672,0.1567852617832866,2018-10-19 19:32:24,2018-10-19 19:32:39,20,1
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.9041970802919708,0.15682626553695567,2018-10-19 19:32:39,2018-10-19 19:32:56,22,2
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.9051094890510949,0.1501917495344677,2018-10-19 19:32:56,2018-10-19 19:33:11,22,3
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.906934306569343,0.15494701967839777,2018-10-19 19:33:11,2018-10-19 19:33:26,19,4
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.9051094890510949,0.1619558301176468,2018-10-19 19:33:26,2018-10-19 19:33:40,14,5
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.906021897810219,0.16937299110811121,2018-10-19 19:33:40,2018-10-19 19:33:54,11,6
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.9014598540145985,0.1602753850556638,2018-10-19 19:33:54,2018-10-19 19:34:10,16,7
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.9023722627737226,0.16821488536839937,2018-10-19 19:34:10,2018-10-19 19:34:26,12,8
10,glove.6B.50d.txt,adam,binary_crossentropy,-1,0.9032846715328468,0.16694989169601107,2018-10-19 19:34:26,2018-10-19 19:34:42,12,9
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.906021897810219,0.16149499947137205,2018-10-19 19:34:42,2018-10-19 19:35:08,12,0
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.9187956204379562,0.1685669827852806,2018-10-19 19:35:08,2018-10-19 19:35:34,12,1
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.9397810218978102,0.12163582933645178,2018-10-19 19:35:34,2018-10-19 19:36:04,16,2
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.9324817518248175,0.13914553320755924,2018-10-19 19:36:04,2018-10-19 19:36:31,14,3
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.9288321167883211,0.09609447403328263,2018-10-19 19:36:31,2018-10-19 19:37:01,18,4
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.9315693430656934,0.12700681453638704,2018-10-19 19:37:01,2018-10-19 19:37:35,22,5
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.9324817518248175,0.11998247578196282,2018-10-19 19:37:35,2018-10-19 19:38:09,15,6
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.9032846715328468,0.11414269347042932,2018-10-19 19:38:09,2018-10-19 19:38:41,12,7
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.9443430656934306,0.10121796486804086,2018-10-19 19:38:41,2018-10-19 19:39:15,18,8
10,glove.6B.50d.txt,adam,binary_crossentropy,64,0.9717153284671532,0.08850649956369051,2018-10-19 19:39:15,2018-10-19 19:39:50,20,9
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.9215328467153284,0.10905266466149449,2018-10-19 19:39:50,2018-10-19 19:40:26,13,0
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.9297445255474452,0.1572193479994788,2018-10-19 19:40:26,2018-10-19 19:40:59,12,1
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.9744525547445255,0.07057070128456519,2018-10-19 19:40:59,2018-10-19 19:41:39,16,2
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.9114963503649635,0.10781890420365507,2018-10-19 19:41:39,2018-10-19 19:42:17,13,3
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.9343065693430657,0.15977849952713416,2018-10-19 19:42:17,2018-10-19 19:42:56,13,4
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.9315693430656934,0.1647735999448456,2018-10-19 19:42:56,2018-10-19 19:43:34,12,5
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.916970802919708,0.13491513900948268,2018-10-19 19:43:34,2018-10-19 19:44:13,12,6
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.9388686131386861,0.13064277601720642,2018-10-19 19:44:13,2018-10-19 19:44:52,13,7
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.9388686131386861,0.10199897263171899,2018-10-19 19:44:52,2018-10-19 19:45:30,13,8
10,glove.6B.50d.txt,adam,binary_crossentropy,128,0.9388686131386861,0.15330753910498027,2018-10-19 19:45:30,2018-10-19 19:46:08,13,9
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.9315693430656934,0.1198611779913415,2018-10-19 19:46:08,2018-10-19 19:47:06,11,0
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.9352189781021898,0.1096850246952398,2018-10-19 19:47:06,2018-10-19 19:48:06,12,1
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.9808394160583942,0.03630449374063607,2018-10-19 19:48:06,2018-10-19 19:49:31,18,2
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.9726277372262774,0.062195225843112836,2018-10-19 19:49:31,2018-10-19 19:50:42,14,3
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.968065693430657,0.055062536258984655,2018-10-19 19:50:42,2018-10-19 19:51:50,15,4
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.9598540145985401,0.08280548910154914,2018-10-19 19:51:50,2018-10-19 19:52:55,14,5
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.948905109489051,0.12817104933035633,2018-10-19 19:52:55,2018-10-19 19:53:57,12,6
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.968978102189781,0.08501856181308301,2018-10-19 19:53:57,2018-10-19 19:55:04,14,7
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.9416058394160584,0.12187473541193634,2018-10-19 19:55:04,2018-10-19 19:56:07,12,8
10,glove.6B.50d.txt,adam,binary_crossentropy,256,0.9817518248175182,0.04360542870568533,2018-10-19 19:56:07,2018-10-19 19:57:21,16,9
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.948905109489051,0.1075906655649199,2018-10-19 19:57:21,2018-10-19 19:59:40,12,0
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.9297445255474452,0.17152688674030514,2018-10-19 19:59:40,2018-10-19 20:01:44,11,1
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.9306569343065694,0.11696011415363228,2018-10-19 20:01:44,2018-10-19 20:04:04,12,2
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.9744525547445255,0.05500177516989464,2018-10-19 20:04:04,2018-10-19 20:06:26,14,3
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.958029197080292,0.08010538036588334,2018-10-19 20:06:26,2018-10-19 20:08:50,13,4
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.9534671532846716,0.11507777363932045,2018-10-19 20:08:50,2018-10-19 20:11:05,12,5
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.9516423357664233,0.1154368684022096,2018-10-19 20:11:05,2018-10-19 20:13:18,11,6
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.968978102189781,0.05624115624784553,2018-10-19 20:13:18,2018-10-19 20:16:05,14,7
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.9315693430656934,0.11955258630923112,2018-10-19 20:16:05,2018-10-19 20:18:44,14,8
10,glove.6B.50d.txt,adam,binary_crossentropy,512,0.9461678832116789,0.11269498888375985,2018-10-19 20:18:44,2018-10-19 20:20:48,11,9
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.9014598540145985,0.09817526451427572,2018-10-19 20:21:00,2018-10-19 20:22:38,500,0
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.9014598540145985,0.09867769670094886,2018-10-19 20:22:38,2018-10-19 20:23:53,290,1
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.9023722627737226,0.09795350962094147,2018-10-19 20:23:53,2018-10-19 20:25:37,500,2
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.9023722627737226,0.09824055639931756,2018-10-19 20:25:37,2018-10-19 20:27:18,500,3
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.9023722627737226,0.09822195219079943,2018-10-19 20:27:18,2018-10-19 20:28:50,382,4
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.9023722627737226,0.09838487501562077,2018-10-19 20:28:50,2018-10-19 20:30:19,386,5
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.9023722627737226,0.09867840075362337,2018-10-19 20:30:19,2018-10-19 20:31:14,193,6
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.9032846715328468,0.09778258889696023,2018-10-19 20:31:14,2018-10-19 20:33:02,500,7
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.9023722627737226,0.0981341080508963,2018-10-19 20:33:02,2018-10-19 20:34:54,500,8
10,glove.6B.100d.txt,sgd,mean_absolute_error,-1,0.9014598540145985,0.09905507877795365,2018-10-19 20:34:54,2018-10-19 20:35:43,149,9
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.9005474452554745,0.09973861168335824,2018-10-19 20:35:43,2018-10-19 20:43:35,500,0
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.9005474452554745,0.09977075816506017,2018-10-19 20:43:35,2018-10-19 20:50:52,500,1
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.9005474452554745,0.09980139207013332,2018-10-19 20:50:52,2018-10-19 20:58:07,500,2
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.9005474452554745,0.09982001776025243,2018-10-19 20:58:07,2018-10-19 21:05:35,500,3
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.9005474452554745,0.09982453814170657,2018-10-19 21:05:35,2018-10-19 21:13:07,500,4
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.9005474452554745,0.09975847368040223,2018-10-19 21:13:07,2018-10-19 21:20:39,500,5
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.9005474452554745,0.09979094961916443,2018-10-19 21:20:39,2018-10-19 21:28:35,500,6
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.9005474452554745,0.09976691263217996,2018-10-19 21:28:35,2018-10-19 21:36:37,500,7
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.9005474452554745,0.09976460964140231,2018-10-19 21:36:37,2018-10-19 21:44:27,500,8
10,glove.6B.100d.txt,sgd,mean_absolute_error,64,0.9005474452554745,0.0996861687324343,2018-10-19 21:44:27,2018-10-19 21:52:30,500,9
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.9005474452554745,0.09965410986303413,2018-10-19 21:52:30,2018-10-19 22:03:44,500,0
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.9005474452554745,0.09967319933819944,2018-10-19 22:03:44,2018-10-19 22:15:11,500,1
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.9005474452554745,0.09961535101824433,2018-10-19 22:15:11,2018-10-19 22:27:04,500,2
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.9005474452554745,0.09965883989403718,2018-10-19 22:27:04,2018-10-19 22:37:18,451,3
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.9005474452554745,0.09965773595728143,2018-10-19 22:37:18,2018-10-19 22:48:52,500,4
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.9005474452554745,0.09965014898211416,2018-10-19 22:48:52,2018-10-19 23:00:59,500,5
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.9005474452554745,0.09964334491613137,2018-10-19 23:00:59,2018-10-19 23:13:14,500,6
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.9005474452554745,0.09965117052741294,2018-10-19 23:13:14,2018-10-19 23:25:23,500,7
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.9005474452554745,0.09961255019816169,2018-10-19 23:25:23,2018-10-19 23:38:01,500,8
10,glove.6B.100d.txt,sgd,mean_absolute_error,128,0.9005474452554745,0.09966537693556207,2018-10-19 23:38:01,2018-10-19 23:50:23,500,9
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.9005474452554745,0.0995747327913333,2018-10-19 23:50:23,2018-10-20 00:20:22,500,0
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.9005474452554745,0.09952121864270119,2018-10-20 00:20:22,2018-10-20 00:51:04,500,1
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.9005474452554745,0.09953905163455183,2018-10-20 00:51:04,2018-10-20 01:21:54,500,2
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.9005474452554745,0.09958425610169877,2018-10-20 01:21:54,2018-10-20 01:43:33,349,3
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.9005474452554745,0.09954404684096357,2018-10-20 01:43:33,2018-10-20 02:14:14,500,4
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.9005474452554745,0.09953397033858473,2018-10-20 02:14:14,2018-10-20 02:43:09,500,5
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.9005474452554745,0.099515895121289,2018-10-20 02:43:09,2018-10-20 03:11:56,500,6
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.9005474452554745,0.09961411726735804,2018-10-20 03:11:56,2018-10-20 03:34:34,390,7
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.9005474452554745,0.09953820732605718,2018-10-20 03:34:34,2018-10-20 04:03:45,500,8
10,glove.6B.100d.txt,sgd,mean_absolute_error,256,0.9005474452554745,0.09956662536320025,2018-10-20 04:03:45,2018-10-20 04:33:57,500,9
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.9005474452554745,0.09943978113197062,2018-10-20 04:33:57,2018-10-20 05:51:04,500,0
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.9005474452554745,0.09948395605940018,2018-10-20 05:51:04,2018-10-20 07:07:48,500,1
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.9005474452554745,0.0994754538048793,2018-10-20 07:07:48,2018-10-20 08:23:57,500,2
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.9005474452554745,0.09954533122316764,2018-10-20 08:23:57,2018-10-20 09:40:39,500,3
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.9005474452554745,0.09947652560080925,2018-10-20 09:40:39,2018-10-20 10:58:50,500,4
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.9005474452554745,0.0994647875645735,2018-10-20 10:58:50,2018-10-20 12:17:17,500,5
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.9005474452554745,0.09943803878378694,2018-10-20 12:17:17,2018-10-20 13:37:21,500,6
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.9005474452554745,0.09950841316123948,2018-10-20 13:37:21,2018-10-20 16:16:45,500,7
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.9005474452554745,0.09967733044041334,2018-10-20 16:16:45,2018-10-20 16:44:32,201,8
10,glove.6B.100d.txt,sgd,mean_absolute_error,512,0.9005474452554745,0.09948091198058023,2018-10-20 16:44:32,2018-10-20 17:52:36,500,9
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.906934306569343,0.15312722096913053,2018-10-20 17:52:36,2018-10-20 17:53:21,12,0
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.9078467153284672,0.13447735654394122,2018-10-20 17:53:21,2018-10-20 17:54:08,16,1
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.9133211678832117,0.13658174921343796,2018-10-20 17:54:08,2018-10-20 17:54:54,17,2
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.9032846715328468,0.14352645268187905,2018-10-20 17:54:54,2018-10-20 17:55:39,11,3
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.9142335766423357,0.14913437646018327,2018-10-20 17:55:39,2018-10-20 17:56:26,13,4
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.9133211678832117,0.14561200441017638,2018-10-20 17:56:26,2018-10-20 17:57:12,14,5
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.9215328467153284,0.12621907514594768,2018-10-20 17:57:12,2018-10-20 17:57:59,20,6
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.9543795620437956,0.11056827998509372,2018-10-20 17:57:59,2018-10-20 17:58:49,32,7
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.916058394160584,0.13978538879730407,2018-10-20 17:58:49,2018-10-20 17:59:37,16,8
10,glove.6B.100d.txt,adam,binary_crossentropy,-1,0.9105839416058394,0.14810551469125888,2018-10-20 17:59:37,2018-10-20 18:00:19,14,9
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.9370437956204379,0.08534650482835561,2018-10-20 18:00:19,2018-10-20 18:01:14,14,0
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.9288321167883211,0.11633156104026919,2018-10-20 18:01:14,2018-10-20 18:02:06,11,1
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.9315693430656934,0.1684156373469499,2018-10-20 18:02:06,2018-10-20 18:02:59,12,2
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.9379562043795621,0.07981433605190612,2018-10-20 18:02:59,2018-10-20 18:03:54,14,3
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.9452554744525548,0.06292776745764443,2018-10-20 18:03:54,2018-10-20 18:04:50,16,4
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.958029197080292,0.09039799510127436,2018-10-20 18:04:50,2018-10-20 18:05:47,15,5
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.9808394160583942,0.06359181618385941,2018-10-20 18:05:47,2018-10-20 18:06:44,15,6
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.9625912408759124,0.0882415579509561,2018-10-20 18:06:44,2018-10-20 18:07:45,17,7
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.9562043795620438,0.07675986606491743,2018-10-20 18:07:45,2018-10-20 18:08:43,15,8
10,glove.6B.100d.txt,adam,binary_crossentropy,64,0.9041970802919708,0.12256275079328649,2018-10-20 18:08:43,2018-10-20 18:09:40,11,9
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.9370437956204379,0.10826189136200577,2018-10-20 18:09:40,2018-10-20 18:10:40,11,0
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.9808394160583942,0.05584176896262343,2018-10-20 18:10:40,2018-10-20 18:11:46,15,1
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.9726277372262774,0.05204504493107326,2018-10-20 18:11:46,2018-10-20 18:12:51,13,2
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.948905109489051,0.08161518826101818,2018-10-20 18:12:51,2018-10-20 18:13:53,12,3
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.9735401459854015,0.0545954588991012,2018-10-20 18:13:53,2018-10-20 18:14:57,13,4
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.9525547445255474,0.07542155228935889,2018-10-20 18:14:57,2018-10-20 18:16:01,12,5
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.9571167883211679,0.09515777861114837,2018-10-20 18:16:01,2018-10-20 18:17:05,12,6
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.9461678832116789,0.0680514083916906,2018-10-20 18:17:05,2018-10-20 18:18:11,12,7
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.9735401459854015,0.07137599326398252,2018-10-20 18:18:11,2018-10-20 18:19:18,12,8
10,glove.6B.100d.txt,adam,binary_crossentropy,128,0.9826642335766423,0.03575737230534101,2018-10-20 18:19:18,2018-10-20 18:20:29,15,9
10,glove.6B.100d.txt,adam,binary_crossentropy,256,0.9598540145985401,0.06788055886969949,2018-10-20 18:20:29,2018-10-20 18:21:54,12,0
10,glove.6B.100d.txt,adam,binary_crossentropy,256,0.9708029197080292,0.058410809123820635,2018-10-20 18:21:54,2018-10-20 18:23:20,12,1
